0.83467275,0.99544287,1.131607
-0.021874707,-1.5509553,1.4202852
-0.005239947,-1.5276265,1.4069271
-0.001794482,-1.5333185,1.4101553
-0.031063978,-1.4856043,1.3833065
-0.007485826,-1.4345798,1.3547468
0.029949587,-1.3906221,1.3305168
0.092166394,-1.3515525,1.3095598
0.11912352,-1.3638749,1.3165112
0.1119846,-1.4065533,1.3397474
0.055348087,-1.4794583,1.3797855
0.034518793,-1.480824,1.3804884
0.060421444,-1.4803319,1.3802986
0.040551938,-1.44385,1.3598709
-0.023794279,-1.258596,1.2596941
-0.01140899,-1.1386247,1.197423
-0.047035895,-1.114862,1.1855431
-0.1001175,-1.0767298,1.1668949
-0.13649243,-1.1041403,1.1812544
-0.096793465,-1.1572981,1.2076845
-0.09466668,-1.2058835,1.2327356
-0.09123612,-1.3281331,1.2973242
-0.12756899,-1.453918,1.3666964
-0.19585416,-1.5640497,1.4304037
-0.1351327,-1.6004219,1.4500608
-0.085797295,-1.5743113,1.4342299
-0.13173327,-1.3969431,1.3352957
-0.080080524,-1.169416,1.2137012
-0.056190528,-1.2068577,1.2328234
-0.17353052,-1.1539097,1.2073078
-0.25564796,-1.0919232,1.1780243
-0.29597107,-1.0917506,1.1792946
-0.30953708,-1.1085443,1.1882715
-0.3547763,-1.1696873,1.2212973
-0.3822167,-1.2680364,1.2738695
-0.41999316,-1.3377404,1.3129673
-0.42413202,-1.3559456,1.3230324
-0.4532953,-1.2672329,1.277029
-0.46448565,-1.0821619,1.1821623
-0.41944912,-0.9815192,1.1299438
-0.46644497,-1.03761,1.1600208
-0.49720383,-1.0488305,1.1673555
-0.5361815,-1.0607481,1.175684
-0.5185278,-1.1012006,1.1949129
-0.48991704,-1.1549811,1.2205877
-0.46986252,-1.1744933,1.2294779
-0.4169009,-1.1895609,1.2344494
-0.3738374,-1.3091669,1.2953796
-0.34567675,-1.333395,1.3071613
-0.24908817,-1.2370863,1.2524195
-0.23896235,-0.9716625,1.1180038
-0.22604296,-0.7647362,1.0199661
-0.10195187,-0.8304329,1.0477781
-0.18718994,-0.8793969,1.0723667
-0.22096887,-0.8790288,1.0730419
-0.2314676,-0.8952451,1.0810299
-0.22607508,-0.91736746,1.0914364
-0.21600759,-0.9610424,1.1122055
-0.20235768,-1.0140615,1.1377525
-0.17219958,-1.1538806,1.2072611
-0.15138403,-1.2320738,1.2473259
-0.07552695,-1.2883463,1.2758598
-0.08743659,-1.2734146,1.2680731
-0.04859817,-1.0853462,1.1706676
-0.009076748,-1.0490451,1.1523132
-0.07386647,-1.0774007,1.166913
-0.11646307,-1.0835662,1.1705618
-0.18133724,-1.0771585,1.1685905
-0.18673313,-1.0776434,1.1689587
-0.17826617,-1.1318483,1.196147
-0.21408203,-1.2090383,1.2367601
-0.23868617,-1.285018,1.2774134
-0.25305328,-1.3828678,1.3305779
-0.25534812,-1.3970566,1.3384161
-0.1307523,-1.3778334,1.32483
-0.10682503,-1.1250963,1.191392
-0.04159677,-0.9020529,1.0809317
0.017809067,-0.97022104,1.1135254
-0.03498188,-1.0014181,1.1289206
-0.07858765,-0.9886675,1.1230564
-0.09719459,-0.99079704,1.1243219
-0.10865941,-1.059721,1.1585131
-0.123892926,-1.1121879,1.1851082
-0.15163404,-1.1713939,1.215827
-0.1952743,-1.2612524,1.2636395
-0.20093086,-1.2677736,1.2672281
-0.1556294,-1.2553921,1.2596569
-0.2605638,-1.0846758,1.1745338
-0.28963763,-0.8871341,1.0790138
-0.25452933,-0.90606785,1.0868692
-0.33010203,-1.0427275,1.1560755
-0.34877297,-1.1170516,1.1941423
-0.36498278,-1.1547403,1.2140617
-0.33356282,-1.215065,1.2439232
-0.33818305,-1.2856646,1.281292
-0.3453535,-1.3639197,1.3236666
-0.35249227,-1.4557967,1.3745527
-0.3545989,-1.5840168,1.4474001
-0.34668887,-1.6644945,1.494031
-0.24596596,-1.6718397,1.4946051
-0.20562035,-1.4917536,1.3895693
-0.23623687,-1.2556524,1.261796
-0.17753947,-1.2535453,1.2591543
-0.25089127,-1.3577642,1.3168459
-0.32565483,-1.3698287,1.3260708
-0.33719155,-1.3804617,1.3323364
-0.3239818,-1.4186482,1.3527594
-0.2536175,-1.4406476,1.3624048
-0.16970527,-1.4747486,1.3791542
0.3651435,-1.8353772,1.5963898
0.18386209,-1.9969063,1.6927605
-0.021082096,-2.122478,1.7735205
0.05269538,-2.126429,1.7761269
0.086435735,-2.0276637,1.711297
0.042164195,-1.8081441,1.5724926
0.0779476,-1.753696,1.5395432
-0.01156988,-1.7500391,1.5371828
-0.044125266,-1.6464128,1.475708
-0.020712826,-1.5894203,1.4423857
0.03925108,-1.5518122,1.420701
0.14056598,-1.514441,1.40028
0.17198053,-1.4941473,1.389328
0.15054712,-1.5148458,1.4006577
0.059514415,-1.5654612,1.4285917
-0.003455108,-1.569035,1.4305782
-0.048713766,-1.5147634,1.399868
-0.045996614,-1.3689895,1.3189573
-0.012491964,-1.2772789,1.2695227
0.022167701,-1.2601514,1.2604074
0.013569823,-1.2276196,1.2433233
-0.009479776,-1.1958222,1.2268171
-0.016897213,-1.1915016,1.2246084
-0.008345511,-1.2441845,1.2520456
-0.00649433,-1.2855043,1.2738695
-0.047505997,-1.3595839,1.3138618
-0.04574556,-1.4243231,1.3492775
-0.03437091,-1.4552989,1.3663788
0.009510903,-1.4385066,1.356885
0.045428164,-1.3818088,1.3257341
-0.078959554,-1.1029739,1.1798315
-0.040888768,-1.0410671,1.1485128
-0.108218975,-1.1059346,1.1817045
-0.17340776,-1.089704,1.1747131
-0.2014907,-1.0967011,1.1788988
-0.2149705,-1.1331735,1.1977282
-0.24114716,-1.1597266,1.2120447
-0.23830885,-1.1971226,1.2312527
-0.2630885,-1.283546,1.2773914
-0.32335138,-1.3673453,1.3246269
-0.31797817,-1.4216852,1.3541975
-0.3104406,-1.4381595,1.3630238
-0.29378524,-1.2928686,1.2834072
-0.30204716,-1.138186,1.2030506
-0.31807533,-1.1631055,1.2164145
-0.38539064,-1.1397824,1.2073307
-0.42385364,-1.1226616,1.2004766
-0.41424996,-1.1362648,1.2069216
-0.3858014,-1.1691518,1.2224102
-0.36251232,-1.191546,1.2329226
-0.3012122,-1.2324715,1.2517691
-0.23312151,-1.2962575,1.2832308
-0.19221419,-1.3435287,1.3075018
-0.10349662,-1.3596497,1.3145094
-0.123909734,-1.2188725,1.2399302
-0.23632586,-0.9968033,1.1301994
-0.21820304,-1.0033469,1.1329002
-0.3023343,-1.006762,1.13725
-0.35598072,-0.97726154,1.1249342
-0.3804064,-0.955945,1.1156502
-0.35667002,-0.9898386,1.1311035
-0.29919383,-1.0673256,1.1671562
-0.26701224,-1.2025223,1.234951
-0.26386225,-1.3258471,1.3000259
-0.23057184,-1.3942785,1.3361368
-0.16603345,-1.4551573,1.3681335
-0.22304407,-1.478858,1.3828039
-0.29456747,-1.3512034,1.3147697
-0.26117155,-1.2781649,1.2744713
-0.33491132,-1.3630295,1.3227472
-0.34052026,-1.3622303,1.322546
-0.37110257,-1.3907084,1.3394146
-0.36154696,-1.4330335,1.362299
-0.39854982,-1.5108376,1.4076023
-0.4256525,-1.5974164,1.45858
-0.3920146,-1.6629233,1.4951906
-0.3903335,-1.7109756,1.5236464
-0.29689154,-1.6775913,1.4997597
-0.24841332,-1.5962653,1.4504681
-0.28846097,-1.3683858,1.3238764
-0.18416634,-1.2740707,1.2701511
-0.19675225,-1.2838011,1.2756186
-0.20266208,-1.2249107,1.2447357
-0.1800833,-1.2033515,1.2329569
-0.1830306,-1.2052875,1.2340298
-0.18997633,-1.2278371,1.2459517
-0.21724138,-1.279088,1.2736511
-0.24769306,-1.3676605,1.3221216
-0.2948121,-1.3994708,1.3410902
-0.24904478,-1.4001708,1.3399248
-0.3580511,-1.2432299,1.259697
-0.37480348,-1.0791135,1.1761351
-0.42059478,-1.0707932,1.1741438
-0.49554074,-1.0690961,1.1773777
-0.52618444,-1.084547,1.1869879
-0.49517876,-1.1121578,1.1990519
-0.43999082,-1.1497035,1.215107
-0.44024423,-1.2380724,1.260953
-0.4096926,-1.3256621,1.3059416
-0.34353667,-1.4039397,1.3454638
-0.28693318,-1.4425344,1.3645782
-0.1895267,-1.4148083,1.3463211
-0.25688627,-1.1621213,1.2137585
-0.21211702,-0.9680996,1.1155281
-0.12596738,-1.0251179,1.141612
-0.18330708,-1.0628924,1.1615009
-0.22524157,-1.0518541,1.1570663
-0.24505278,-1.0335541,1.1485558
-0.20574951,-1.0461869,1.1537294
-0.19208282,-1.0962138,1.178422
-0.20704964,-1.1614413,1.2119722
-0.23002413,-1.2424726,1.2546797
-0.20326617,-1.2942419,1.2813387
-0.16765475,-1.3455768,1.3080425
-0.19987828,-1.3067937,1.2879515
-0.19695291,-1.120667,1.1909056
-0.15760246,-1.1697006,1.2150755
-0.20180252,-1.1695275,1.2159948
-0.24627602,-1.1079144,1.1858015
-0.3081459,-1.084651,1.1761703
-0.2847228,-1.0841618,1.1750813
-0.30460402,-1.1268888,1.1973896
-0.30632776,-1.1800852,1.2247143
-0.29778498,-1.2358384,1.2534075
-0.30353552,-1.2798796,1.2768564
-0.22449732,-1.3155222,1.2932816
-0.17448255,-1.2457967,1.2550087
-0.2888988,-0.9674454,1.1175566
-0.20503771,-0.9280634,1.0960064
-0.22440365,-0.95101786,1.1075792
-0.18003494,-0.931643,1.0971279
-0.17789647,-0.9384594,1.100359
-0.16717866,-0.9407501,1.1012287
-0.13708046,-0.9770255,1.1182203
-0.11498334,-1.0376487,1.1476364
-0.09360884,-1.134489,1.1959896
-0.0671867,-1.2360072,1.2481403
-0.028964229,-1.2829237,1.2725954
-0.04558876,-1.2708874,1.2663212
-0.115935676,-0.9946265,1.1264629
-0.011209814,-0.83664036,1.0499048
-0.03496274,-0.9659343,1.1116095
-0.0772998,-1.0166512,1.1367693
-0.12858358,-1.0404239,1.149231
-0.13753727,-1.047236,1.1527672
-0.1204023,-1.0458503,1.1517887
-0.1573267,-1.0373588,1.148241
-0.2010276,-1.0528078,1.1569004
-0.22267377,-1.0905643,1.1763668
-0.26004884,-1.1878209,1.2271042
-0.250254,-1.2361054,1.2519426
-0.2560399,-1.2592425,1.2642946
-0.2801096,-1.0455508,1.155632
-0.21833253,-1.0084758,1.1354227
-0.18399858,-1.1143785,1.1874084
-0.1764141,-1.1547647,1.2078085
-0.1492343,-1.142518,1.2009773
-0.09260975,-1.153511,1.2056904
-0.06259704,-1.1711378,1.214406
-0.022153527,-1.18044,1.218915
-0.21284755,-0.1510005,-0.14229298
1.1249248,0.5912266,-0.8795147
0.60264313,0.36043358,0.81684685
0.48966518,0.43266296,0.8897524
-0.07978326,0.49839163,0.68525314
-0.5774012,-0.42690277,2.9630594
-0.34923872,-0.85142946,1.889844
-1.1174674,-1.0639329,0.45720482
-0.7021756,-1.001977,-0.16107082
-0.5766971,-1.1788714,-0.14160919
-0.39970148,-0.8689809,-1.0156093
-0.5024923,-0.53240967,-1.5969954
-0.44667304,-0.6057415,-1.0858989
-0.64079666,-0.5442939,-1.243001
-0.006034382,0.012819767,-0.66570234
-0.22174382,0.165555,-0.36226702
-0.34560078,0.15339088,0.16439342
1.0990925,0.07834816,1.5507212
0.5557411,-0.41126347,2.7391052
1.3851378,-0.50256205,3.34262
0.9744664,-0.67775464,0.6904564
0.4860863,-0.7971184,-1.1447902
0.47703168,-0.9439907,-0.37307167
-0.03928125,-0.83040977,-1.2250195
0.15399313,-0.281816,-1.4933968
-0.034785047,-0.26302862,-1.0257483
-0.10764614,-0.16594267,-0.8104124
-0.2700598,0.15218401,-0.38570213
0.29571825,0.33672,0.78992367
-0.87265086,0.31882572,0.1465807
-0.28880435,0.19610405,-0.3509698
-0.23171541,-1.3068807,3.5987434
-0.73377186,-1.3534992,0.26982117
0.36670408,-0.5464015,-0.73676205
-0.4883651,-1.036263,-0.373868
0.41206706,-0.48171234,-1.0250878
-0.34543568,-0.41715574,-0.31756592
-0.32053462,-0.009674072,-1.2175956
-0.30581763,0.090317726,-0.8722253
0.30013895,0.6771798,-0.7703428
0.1292846,0.64537954,0.2877655
0.7345127,0.91643333,0.8679552
0.41695958,-0.42191792,4.746171
0.49133405,-0.33297825,2.6956615
1.2665809,-0.027998924,-0.9025378
0.4899368,-0.9212978,-0.75517654
0.18295419,-0.82564926,-1.968843
-0.030496985,-0.6203351,-2.0741878
0.002807975,-0.3802209,-2.0434318
0.32954785,0.02035284,-1.8274674
0.026627898,0.08192778,-1.1644683
-0.33303252,0.3400197,-0.49621773
-0.21757703,0.33709717,1.1355648
-0.43005103,0.74494314,1.4261808
-0.26536864,0.082847595,2.8761015
-1.7090673,-1.7156255,4.1755457
0.019023411,-0.5106783,-1.1861067
-0.47642764,-0.724365,-0.5424633
-0.016268924,-0.8221972,-0.7370453
-0.26827195,-0.6766963,-1.0671353
-0.17648104,-0.38757515,-1.0830398
0.008849882,-0.111358166,-1.3465767
-0.26829812,-0.006103993,-1.022954
0.41585967,0.5817833,-0.8292484
0.1351577,0.44777584,0.6933098
0.64769995,0.79139185,1.0757856
0.66157246,0.63549423,2.3971415
0.14829957,-0.26090193,2.8029137
0.6092372,-0.2613492,-1.0044928
-0.07419285,-0.61637497,-1.7203598
-0.1764907,-0.81523275,-1.0185418
-0.08404231,-0.6433077,-1.0431962
-0.055437893,-0.43942165,-1.6019931
0.21251076,-0.108649254,-1.4557924
-0.005145818,-0.044227123,-0.94812536
0.13795951,0.37048578,-0.7629056
0.44485667,0.3785677,0.802618
0.45738003,0.56773186,0.93897057
-0.10787095,0.010685444,3.2675762
-0.9401397,-1.1428237,3.3851423
0.00800693,-0.5382676,-1.3941464
-0.18723017,-0.8581939,-0.32120132
-0.1890479,-0.776752,-0.7223077
-0.42751238,-0.60202646,-1.2981744
-0.64443517,-0.4679532,-1.2580595
-0.25623527,-0.2738967,-1.3829398
-0.27645642,-0.17515135,-0.7994528
0.37502143,0.29170513,-0.754138
0.10620871,0.2477026,1.4538851
1.3818749,0.7346411,1.6290951
0.662771,0.06659937,3.076129
0.5626558,-0.26383686,3.14927
0.9362334,-0.21863794,-1.4082513
0.13499418,-0.90535593,-1.7382298
-0.018641055,-1.0330563,-1.1321635
0.1750735,-0.86159897,-1.3051949
0.19349495,-0.64840126,-1.7521329
0.27869877,-0.5116415,-2.1272774
0.060791597,-0.3159647,-1.5073009
0.16107583,0.007452965,-1.086935
0.052027777,0.12440395,0.66790867
-0.13488449,0.67707443,1.6249971
0.1268381,0.7751503,3.8983536
-1.0474733,-0.7705829,5.068595
-0.36885834,-0.59242153,0.26091003
-0.48062575,-0.66974163,-1.1437769
-0.09565327,-1.0653753,-0.41563034
0.020531043,-0.9353459,-0.8171954
-0.15500155,-0.78033495,-0.60584307
-0.21775188,-0.48511457,-1.2462282
-0.35791963,-0.49443913,-1.3811021
-0.23719679,-0.38609362,-1.6296692
-0.33992842,-0.6451378,-0.79713297
-0.32602873,-0.43457794,-0.16216564
0.48561066,0.30424166,-0.023467064
0.97126305,0.6869426,3.1380339
0.6378059,-0.016478539,6.7587337
1.2956948,-0.034734726,0.32088757
0.5195596,-0.5394831,-1.2812157
0.04882425,-1.0987849,-0.48651314
0.5610263,0.6199918,0.22197056
0.45291382,0.44517994,0.34889603
-0.5365732,0.61706877,1.6886463
0.12232663,0.1427927,2.388301
-0.3114242,-0.97872925,3.2157726
-0.024258316,-1.3509231,0.72328186
-0.55132824,-1.7823067,-0.11550808
-0.25471923,-1.8738384,0.2642784
-0.35337996,-1.4391804,-0.72158
-0.36062223,-1.1495707,-1.0235486
-0.19769299,-0.98323107,-0.84635544
-0.30536264,-0.77315426,-1.2189384
-0.3148308,-0.43752432,-0.8302164
-0.03621646,-0.13585186,-0.81872225
-0.25797534,-0.16152573,0.07920647
-0.33763227,0.65510845,1.6619015
0.13230683,0.45134974,2.032755
0.11616796,-0.42954063,3.420597
0.5863375,-0.3570404,0.9459133
0.1732795,-0.52385235,-0.79792786
0.19167934,-0.8154807,-1.2811966
-0.037250414,-0.86291265,-0.9455075
0.12594372,-0.6578584,-1.6594448
0.22574507,-0.43057442,-2.143742
0.19445539,-0.3347993,-1.3427463
0.09811164,-0.1500597,-1.2382379
-0.10523382,0.23711777,-0.48035145
-0.28198713,0.7464194,0.79301643
-0.31095162,-0.2826872,1.9807138
-0.57670754,-1.4029315,4.407235
-0.52487785,-1.145411,1.0581217
-0.14950609,-0.76498365,-0.3520975
-0.3275055,-0.92187357,0.13907433
-0.16737354,-0.68298626,-0.8934841
-0.42020798,-0.43931484,-0.8519721
-0.42826077,-0.35086012,-1.2029324
-0.25070298,-0.30697823,-1.3689752
-0.31478077,-0.049165726,-0.68919754
0.1027724,0.0782156,-0.2450695
-0.32298788,0.25687933,1.3650227
0.84068364,0.47731113,1.114686
0.7099229,-0.7924967,3.493925
0.052793145,-0.5800054,1.7825775
0.78155893,-0.15448141,-1.6262331
0.41278237,-0.5159874,-1.3268938
0.3488465,-0.5252404,-0.7922139
0.033326954,-0.38635063,-1.4911523
0.18381321,-0.22725725,-1.3313885
0.24663968,-0.04784918,-1.1041517
-0.05099632,0.076909065,-0.97104645
0.22564372,0.3025236,-0.75780773
-0.18315548,0.55030537,0.96118736
0.023512028,0.5394354,1.3419743
-1.1801131,-0.75330234,3.5950365
-1.276587,-0.88231874,1.7479038
-0.54746705,-0.36204123,-1.2984791
-0.809029,-0.697927,-0.40196037
-0.4230624,-0.7097528,-1.0846543
-0.45076934,-0.58663607,-1.1793327
-0.34939992,-0.39352798,-1.550993
-0.33824682,-0.37788868,-1.7089658
-0.08596359,-0.05901766,0.1431284
0.19620676,0.24464369,0.5839548
1.04995,0.8179946,1.51266
1.3201431,0.70978975,1.5849533
0.672023,-0.7266917,4.552622
0.19980568,-0.58128357,0.79926777
0.76194596,-0.17104316,-1.7894025
0.25206938,-0.68411016,-0.9057269
0.189843,-0.48235297,-1.4567065
-0.24210131,-0.3329997,-1.8520231
0.18645334,-0.07659531,-1.5256062
0.13114983,0.08318472,-0.9928589
-0.018501565,0.23073483,-1.024353
0.23978966,0.43915224,-0.3971653
0.09454949,0.25934076,1.2313643
-0.17861381,0.6651249,0.934289
-0.3773536,-0.19214582,2.8431873
-0.6509251,-0.95796585,2.549447
-0.07515863,-0.6221006,-0.5562668
-0.35466772,-0.890774,-0.292984
-0.36622316,-0.91020465,-0.8104825
-0.33212942,-0.46226645,-1.5050569
-0.49923664,-0.35151482,-1.6916056
-0.18726942,-0.12654877,-1.447391
-0.09838094,0.07732773,-0.69092274
0.106787026,0.40080357,-0.21462822
0.19935527,0.6712289,0.9252043
0.69594955,0.75823545,1.2091932
0.44893914,-0.3567624,3.2012386
-0.045707345,-0.6188469,1.8937426
0.6914857,-0.15126276,-2.0640159
-0.09260938,-0.60908556,-1.5976853
-0.08036482,-0.8266251,-0.82230234
-0.13391258,-0.5894003,-0.7158809
-0.08732195,-0.17470884,-1.3892813
-0.079502575,-0.08784771,-0.99175024
-0.39330053,-0.0318408,-0.65898514
-0.03597593,0.080859184,0.17692375
-0.14426227,0.47706127,1.958355
-0.461177,0.5862489,0.44259453
-0.9002512,-0.56901336,2.8600626
-1.0650551,-0.8870864,1.0560999
-0.4849512,-0.40085483,-1.7466464
-0.32350028,-0.7056174,-0.121850014
-0.39730692,-0.7793436,-0.5958805
-0.57812697,-0.5192976,-1.1666198
-0.37795553,-0.19946146,-1.6693015
-0.41981608,-0.12828302,-1.2478371
-0.12834048,0.30075645,-0.6486826
0.28442675,0.49321604,-0.2507906
0.28918827,0.6144414,1.6484871
0.6442281,0.7120018,0.80183697
0.7350063,-0.007430077,2.963107
0.089740336,-0.5433154,3.3572254
0.8194543,-0.33935285,-0.9047189
0.329552,-0.4848032,-2.021459
0.11559498,-0.71559095,-1.5552034
0.2610656,-0.44649887,-1.4522414
0.17126133,-0.10580397,-2.1223292
-0.039100498,0.42025185,1.0235624
1.3941554,0.7234931,0.7444744
0.32680285,0.60101557,0.32959366
-0.14504041,-0.71507597,3.5536003
-1.3753029,-1.6584172,3.4230785
-0.15784085,-0.7557421,-1.4570513
-0.8249819,-1.1160803,-0.6615639
-0.08501738,-1.2645214,0.96086025
-0.85772395,-0.92859507,-0.56272936
-0.3349778,-0.47005415,-0.67764807
-0.3883003,-0.44146156,-0.9655824
-0.2677635,-0.40098858,-0.9358549
0.16831191,0.035396576,-0.9174876
0.1563238,0.06297207,-0.45825577
0.16842136,0.27258205,0.9431324
1.6806132,0.16941547,0.8010254
0.5978335,-0.7872181,1.9835253
0.29267237,-0.7829163,2.6594124
0.24123996,-0.66203046,0.07987785
0.11681911,-0.85067916,-0.6958623
0.33181503,-0.83811474,-0.49788475
-0.42086607,-0.8845277,-1.0044775
-0.049031377,-0.3362875,-1.1549716
0.077573806,-0.13210535,-1.2808843
-0.16015884,-0.020486832,-0.6502881
0.20986304,0.32483578,-0.2524519
0.097886086,0.33756733,1.0225134
0.72603846,0.42175913,0.5083008
-0.10938261,-0.42976665,2.647212
-0.3603112,-1.0880542,2.831441
-0.03936032,-0.65420365,-1.2678466
0.053456794,-0.68068504,-0.9777279
-0.35654265,-0.7790513,-0.6175709
-0.33776596,-0.5149102,-0.8298855
-0.20394555,-0.30316782,-1.0165119
-0.11857583,-0.2402811,-1.1804833
0.08942002,-0.050341606,-0.5143404
0.38567638,0.07921505,-0.11072731
0.55576193,0.5813489,0.6243
0.6074671,0.14701128,2.735303
0.48582822,-0.45210838,2.636485
0.7934308,-0.108879566,-0.84998083
1.1639053,-0.109007835,-1.451036
0.39389455,-0.62465763,-1.2365961
0.10384676,-0.6586685,-0.5108881
-0.10400282,-0.26761532,-0.9375448
-0.03599727,0.10823727,-1.3689628
0.075652555,0.25312948,-0.88052464
0.1310949,0.34259415,-0.6389103
0.2963789,0.23146534,0.46348763
0.081659764,0.42493296,1.3782873
-0.08369981,0.25962448,0.9033575
-0.4742306,-0.5661135,2.5283031
-0.5090071,-0.7130842,-0.0304842
-0.35575646,-0.42266655,-1.9774075
-0.5126326,-0.69695735,-0.1085701
-0.5553801,-0.53494644,-1.4174995
-0.5915487,-0.47511005,-0.65421724
-0.3994579,-0.2810769,-1.3099418
-0.3160618,-0.32019854,-0.6995883
-0.20509493,-0.008289337,-0.45009327
0.15764877,0.29297543,0.6538563
0.002427373,0.31220675,0.9294939
0.23699579,-0.050826073,1.5943108
-1.1443039,-0.64181185,3.0300064
0.49260116,0.094050884,-0.5385771
-0.04483334,-0.41555786,-0.48820972
0.39540377,-0.43146896,-0.52523804
0.28327948,-0.2861457,-1.2566891
0.6727901,-0.111178875,-1.0814838
0.7517384,-0.030265331,-0.81087303
0.23708063,0.15793657,-0.8599992
0.6088925,0.26368475,0.23596287
0.023141146,0.20421362,1.1728344
-0.46428642,0.34363747,0.07938957
0.34820232,-0.46375275,2.287675
-1.5760081,-1.443677,2.5688334
-0.04811609,-0.34573364,-2.096189
-0.24483013,-0.76393795,0.010297775
-0.20037834,-0.4028535,-1.5379896
-0.35926622,-0.10762024,-1.2079291
-0.527322,0.11368704,-1.6796174
-0.6215683,-0.14580202,-0.52745056
-0.10115524,0.29175615,-0.32705784
0.034769356,0.45821953,0.30142307
0.6283943,0.82536983,0.0646677
0.7013519,-0.1923008,2.089095
-0.4015225,-0.7099049,4.3541527
0.20701852,-0.017863274,-1.6032019
-0.6225609,-0.61389494,-0.7994008
-0.17153263,-0.6501851,-0.7087555
-0.27876887,-0.5236974,-0.8020406
-0.23959056,-0.54197407,-1.343452
0.08552709,-0.19039106,-1.0212617
-0.03626935,0.07444668,-0.9150276
0.05038002,0.28102303,-0.048628807
-0.11980587,0.17856598,1.1689081
-0.10754874,0.358181,-0.2661867
0.050835572,-0.3957572,1.5646191
-0.4386327,-0.827862,2.568654
0.13216968,-0.25736952,-1.3607392
-0.4226846,-0.8099222,-0.6285982
-0.20696723,-0.737808,-1.1419945
-0.1268216,-0.45581388,-1.0707216
-0.41209424,-0.41026258,-1.0470738
